占守	shimushu_%28kantai_collection%29
国後	kunashiri_%28kantai_collection%29
八丈	hachijou_%28kantai_collection%29
石垣	ishigaki_%28kantai_collection%29
択捉	etorofu_%28kantai_collection%29
松輪	matsuwa_%28kantai_collection%29
佐渡	sado_%28kantai_collection%29
対馬	tsushima_%28kantai_collection%29
福江	fukae_%28kantai_collection%29
日振	hiburi_%28kantai_collection%29
大東	daitou_%28kantai_collection%29
Samuel B. Roberts	samuel_b._roberts_%28kantai_collection%29
御蔵	mikura_%28kantai_collection%29
神風	kamikaze_%28kantai_collection%29
春風	harukaze_%28kantai_collection%29
朝風	asakaze_%28kantai_collection%29
松風	matsukaze_%28kantai_collection%29
旗風	hatakaze_%28kantai_collection%29
睦月	mutsuki_%28kantai_collection%29
如月	kisaragi_%28kantai_collection%29
弥生	yayoi_%28kantai_collection%29
卯月	uzuki_%28kantai_collection%29
皐月	satsuki_%28kantai_collection%29
水無月	minazuki_%28kantai_collection%29
文月	fumizuki_%28kantai_collection%29
長月	nagatsuki_%28kantai_collection%29
菊月	kikuzuki_%28kantai_collection%29
三日月	mikazuki_%28kantai_collection%29
望月	mochizuki_%28kantai_collection%29
吹雪	fubuki_%28kantai_collection%29
白雪	shirayuki_%28kantai_collection%29
初雪	hatsuyuki_%28kantai_collection%29
深雪	miyuki_%28kantai_collection%29
叢雲	murakumo_%28kantai_collection%29
磯波	isonami_%28kantai_collection%29
浦波	uranami_%28kantai_collection%29
綾波	ayanami_%28kantai_collection%29
敷波	shikinami_%28kantai_collection%29
朧	oboro_%28kantai_collection%29
曙	akebono_%28kantai_collection%29
漣	sazanami_%28kantai_collection%29
潮	ushio_%28kantai_collection%29
天霧	amagiri_%28kantai_collection%29
狭霧	sagiri_%28kantai_collection%29
暁	akatsuki_%28kantai_collection%29
響	hibiki_%28kantai_collection%29
Верный	verniy_%28kantai_collection%29
雷	ikazuchi_%28kantai_collection%29
電	inazuma_%28kantai_collection%29
初春	hatsuharu_%28kantai_collection%29
子日	nenohi_%28kantai_collection%29
若葉	wakaba_%28kantai_collection%29
初霜	hatsushimo_%28kantai_collection%29
白露	shiratsuyu_%28kantai_collection%29
時雨	shigure_%28kantai_collection%29
村雨	murasame_%28kantai_collection%29
夕立	yuudachi_%28kantai_collection%29
迷之像夕立的生物	the_yuudachi-like_creature
春雨	harusame_%28kantai_collection%29
像春雨的晴天娃娃	the_harusame-like_bouzu
五月雨	samidare_%28kantai_collection%29
海風	umikaze_%28kantai_collection%29
山風	yamakaze_%28kantai_collection%29
江風	kawakaze_%28kantai_collection%29
涼風	suzukaze_%28kantai_collection%29
朝潮	asashio_%28kantai_collection%29
大潮	ooshio_%28kantai_collection%29
満潮	michishio_%28kantai_collection%29
荒潮	arashio_%28kantai_collection%29
山雲	yamagumo_%28kantai_collection%29
朝雲	asagumo_%28kantai_collection%29
峯雲	minegumo_%28kantai_collection%29
霰	arare_%28kantai_collection%29
霞	kasumi_%28kantai_collection%29
陽炎	kagerou_%28kantai_collection%29
不知火	shiranui_%28kantai_collection%29
黒潮	kuroshio_%28kantai_collection%29
親潮	oyashio_%28kantai_collection%29
初風	hatsukaze_%28kantai_collection%29
雪風	yukikaze_%28kantai_collection%29
丹陽	tan_yang_%28kantai_collection%29
天津風	amatsukaze_%28kantai_collection%29
连装炮君	rensouhou-kun
時津風	tokitsukaze_%28kantai_collection%29
浦風	urakaze_%28kantai_collection%29
磯風	isokaze_%28kantai_collection%29
浜風	hamakaze_%28kantai_collection%29
谷風	tanikaze_%28kantai_collection%29
野分	nowaki_%28kantai_collection%29
嵐	arashi_%28kantai_collection%29
萩風	hagikaze_%28kantai_collection%29
舞風	maikaze_%28kantai_collection%29
秋雲	akigumo_%28kantai_collection%29
夕雲	yuugumo_%28kantai_collection%29
巻雲	makigumo_%28kantai_collection%29
風雲	kazagumo_%28kantai_collection%29
長波	naganami_%28kantai_collection%29
高波	takanami_%28kantai_collection%29
藤波	fujinami_%28kantai_collection%29
早波	hayanami_%28kantai_collection%29
浜波	hamanami_%28kantai_collection%29
沖波	okinami_%28kantai_collection%29
岸波	kishinami_%28kantai_collection%29
朝霜	asashimo_%28kantai_collection%29
早霜	hayashimo_%28kantai_collection%29
清霜	kiyoshimo_%28kantai_collection%29
秋月	akizuki_%28kantai_collection%29
长10炮酱	chou-10cm-hou-chan
照月	teruzuki_%28kantai_collection%29
照月的长10炮酱	chou-10cm-hou-chan_%28teruzuki%27s%29
初月	hatsuzuki_%28kantai_collection%29
初月的长10炮酱	chou-10cm-hou-chan_%28hatsuzuki%27s%29
涼月	suzutsuki_%28kantai_collection%29
島風	shimakaze_%28kantai_collection%29
连装炮酱	rensouhou-chan
Z1	z1_leberecht_maass_%28kantai_collection%29
Z3	z3_max_schultz_%28kantai_collection%29
Maestrale	maestrale_%28kantai_collection%29
Grecale	grecale_%28kantai_collection%29
Libeccio	libeccio_%28kantai_collection%29
Fletcher	fletcher_%28kantai_collection%29
Johnston	johnston_%28kantai_collection%29
Jervis	jervis_%28kantai_collection%29
Janus	janus_%28kantai_collection%29
Ташкент	tashkent_%28kantai_collection%29
天龍	tenryuu_%28kantai_collection%29
龍田	tatsuta_%28kantai_collection%29
球磨	kuma_%28kantai_collection%29
多摩	tama_%28kantai_collection%29
北上	kitakami_%28kantai_collection%29
大井	ooi_%28kantai_collection%29
木曾	kiso_%28kantai_collection%29
長良	nagara_%28kantai_collection%29
五十鈴	isuzu_%28kantai_collection%29
名取	natori_%28kantai_collection%29
由良	yura_%28kantai_collection%29
鬼怒	kinu_%28kantai_collection%29
阿武隈	abukuma_%28kantai_collection%29
川内	sendai_%28kantai_collection%29
神通	jintsuu_%28kantai_collection%29
那珂	naka_%28kantai_collection%29
香取	katori_%28kantai_collection%29
鹿島	kashima_%28kantai_collection%29
阿賀野	agano_%28kantai_collection%29
能代	noshiro_%28kantai_collection%29
矢矧	yahagi_%28kantai_collection%29
酒匂	sakawa_%28kantai_collection%29
夕張	yuubari_%28kantai_collection%29
大淀	ooyodo_%28kantai_collection%29
Abruzzi	luigi_di_savoia_duca_degli_abruzzi_%28kantai_collection%29
Garibaldi	giuseppe_garibaldi_%28kantai_collection%29
Gotland	gotland_%28kantai_collection%29
古鷹	furutaka_%28kantai_collection%29
加古	kako_%28kantai_collection%29
青葉	aoba_%28kantai_collection%29
衣笠	kinugasa_%28kantai_collection%29
妙高	myoukou_%28kantai_collection%29
那智	nachi_%28kantai_collection%29
足柄	ashigara_%28kantai_collection%29
羽黒	haguro_%28kantai_collection%29
高雄	takao_%28kantai_collection%29
愛宕	atago_%28kantai_collection%29
摩耶	maya_%28kantai_collection%29
鳥海	choukai_%28kantai_collection%29
最上	mogami_%28kantai_collection%29
三隈	mikuma_%28kantai_collection%29
鈴谷	suzuya_%28kantai_collection%29
熊野	kumano_%28kantai_collection%29
利根	tone_%28kantai_collection%29
筑摩	chikuma_%28kantai_collection%29
Prinz Eugen	prinz_eugen_%28kantai_collection%29
Zara	zara_%28kantai_collection%29
Pola	pola_%28kantai_collection%29
金剛	kongou_%28kantai_collection%29
比叡	hiei_%28kantai_collection%29
榛名	haruna_%28kantai_collection%29
霧島	kirishima_%28kantai_collection%29
扶桑	fusou_%28kantai_collection%29
山城	yamashiro_%28kantai_collection%29
伊勢	ise_%28kantai_collection%29
日向	hyuuga_%28kantai_collection%29
長門	nagato_%28kantai_collection%29
陸奥	mutsu_%28kantai_collection%29
大和	yamato_%28kantai_collection%29
武蔵	musashi_%28kantai_collection%29
Bismarck	bismarck_%28kantai_collection%29
Littorio	littorio_%28kantai_collection%29
Italia	italia_%28kantai_collection%29
Roma	roma_%28kantai_collection%29
罗马雪人	the_roma-like_snowman
Iowa	iowa_%28kantai_collection%29
Warspite	warspite_%28kantai_collection%29
Гангут	gangut_%28kantai_collection%29
Октябрьская революция	oktyabrskaya_revolyutsiya_%28kantai_collection%29
Richelieu	richelieu_%28kantai_collection%29
Nelson	nelson_%28kantai_collection%29
Colorado	colorado_%28kantai_collection%29
鳳翔	houshou_%28kantai_collection%29
龍驤	ryuujou_%28kantai_collection%29
大鯨	taigei_%28kantai_collection%29
龍鳳	ryuuhou_%28kantai_collection%29
飛鷹	hiyou_%28kantai_collection%29
隼鷹	jun%27you_%28kantai_collection%29
祥鳳	shouhou_%28kantai_collection%29
瑞鳳	zuihou_%28kantai_collection%29
千歳	chitose_%28kantai_collection%29
千代田	chiyoda_%28kantai_collection%29
赤城	akagi_%28kantai_collection%29
加賀	kaga_%28kantai_collection%29
蒼龍	souryuu_%28kantai_collection%29
飛龍	hiryuu_%28kantai_collection%29
翔鶴	shoukaku_%28kantai_collection%29
瑞鶴	zuikaku_%28kantai_collection%29
大鳳	taihou_%28kantai_collection%29
雲龍	unryuu_%28kantai_collection%29
天城	amagi_%28kantai_collection%29
葛城	katsuragi_%28kantai_collection%29
Graf Zeppelin	graf_zeppelin_%28kantai_collection%29
Aquila	aquila_%28kantai_collection%29
Saratoga	saratoga_%28kantai_collection%29
春日丸	kasuga_maru_%28kantai_collection%29
大鷹	taiyou_%28kantai_collection%29
Ark Royal	ark_royal_%28kantai_collection%29
Gambier Bay	gambier_bay_%28kantai_collection%29
Intrepid	intrepid_%28kantai_collection%29
神鷹	shin%27you_%28kantai_collection%29
伊8 ("Hachi")	i-8_%28kantai_collection%29
伊19 ("Iku")	i-19_%28kantai_collection%29
伊26 ("Nimu")	i-26_%28kantai_collection%29
伊58 ("Gouya")	i-58_%28kantai_collection%29
伊168 ("Imuya")	i-168_%28kantai_collection%29
伊400 ("Shion")	i-400_%28kantai_collection%29
伊401 ("Shioi")	i-401_%28kantai_collection%29
マルゆ	maru-yu_%28kantai_collection%29
U-511 ("Yuu")	u-511_%28kantai_collection%29
呂500 ("Ro")	ro-500_%28kantai_collection%29
伊13 ("Hitomi")	i-13_%28kantai_collection%29
伊14 ("Iyo")	i-14_%28kantai_collection%29
Luigi Torelli ("Lui")	luigi_torelli_%28kantai_collection%29
UIT-25 ("Ui")	uit-25_%28kantai_collection%29
伊504 ("Go")	i-504_%28kantai_collection%29
瑞穂	mizuho_%28kantai_collection%29
日進	nisshin_%28kantai_collection%29
秋津洲	akitsushima_%28kantai_collection%29
二式大艇酱	nishikitaitei-chan
Commandant Teste	commandant_teste_%28kantai_collection%29
神威	kamoi_%28kantai_collection%29
あきつ丸	akitsu_maru_%28kantai_collection%29
明石	akashi_%28kantai_collection%29
速吸	hayasui_%28kantai_collection%29
伊良湖	irako_%28kantai_collection%29
間宮	mamiya_%28kantai_collection%29
提督	admiral_%28kantai_collection%29
正太提督	little_boy_admiral_%28kantai_collection%29
深海提督	abyssal_admiral_%28kantai_collection%29
深海正太提督	little_boy_abyssal_admiral_%28kantai_collection%29
女提督	female_admiral_%28kantai_collection%29
幼女提督	little_girl_admiral_%28kantai_collection%29
深海女提督	female_abyssal_admiral_%28kantai_collection%29
非人类提督	non-human_admiral_%28kantai_collection%29
T头提督	t-head_admiral
駆逐イ級	i-class_destroyer
萌化駆逐イ級	kuchiku_i-kyuu
駆逐ロ級	ro-class_destroyer
駆逐ハ級	ha-class_destroyer
駆逐ニ級	ni-class_destroyer
駆逐ナ級	na-class_destroyer
駆逐棲姫	destroyer_hime
防空棲姫	air_defense_hime
PT小鬼群	pt_imp_group
駆逐水鬼	destroyer_water_oni
駆逐古鬼	ancient_destroyer_oni
駆逐古姫	ancient_destroyer_hime
深海雨雲姫	ancient_nimbus_hime
軽巡ホ級	ho-class_light_cruiser
軽巡ヘ級	he-class_light_cruiser
軽巡ト級	to-class_light_cruiser
軽巡ツ級	tsu-class_light_cruiser
軽巡棲鬼	light_cruiser_oni
軽巡棲姫	light_cruiser_hime
雷巡チ級	chi-class_torpedo_cruiser
重巡リ級	ri-class_heavy_cruiser
重巡ネ級	ne-class_heavy_cruiser
重巡棲姫	heavy_cruiser_hime
重巡夏姫	heavy_cruiser_summer_hime
軽母ヌ級	nu-class_light_aircraft_carrier
護衛棲姫	escort_hime
水母棲姫	seaplane_tender_hime
水母水姫	seaplane_tender_water_hime
空母ヲ級	wo-class_aircraft_carrier
空母棲鬼	aircraft_carrier_oni
空母夏鬼	aircraft_carrier_summer_oni
空母棲姫	aircraft_carrier_hime
空母夏姬	aircraft_carrier_summer_hime
空母水鬼	aircraft_carrier_water_oni
深海海月姫	abyssal_jellyfish_hime
輸送ワ級	wa-class_transport_ship
潜水カ級	ka-class_submarine
潜水ソ級	so-class_submarine
潜水ヨ級	yo-class_submarine
潜水棲姫	submarine_hime
潜水新栖姬	submarine_new_hime
戦艦ル級	ru-class_battleship
戦艦タ級	ta-class_battleship
戦艦棲姫	battleship_hime
戦艦夏姫	battleship_summer_hime
戦艦水鬼	battleship_water_oni
战舰法栖姬	french_battleship_hime
戦艦レ級	re-class_battleship
装甲空母鬼	armored_aircraft_carrier_oni
装甲空母姫	armored_aircraft_carrier_hime
南方棲鬼	southern_ocean_oni
南方棲戦鬼	southern_ocean_war_oni
南方棲戦姫	southern_ocean_war_hime
泊地棲鬼	anchorage_oni
泊地棲姫	anchorage_hime
深海双子栖姬（黑）	abyssal_twin_hime_%28black%29
深海双子栖姬（白）	abyssal_twin_hime_%28white%29
北方水姫	northern_water_hime
欧州棲姫	european_hime
深海日棲姫	abyssal_sun_hime
飛行場姫	airfield_hime
港湾棲姫	seaport_hime
港湾夏姫	seaport_summer_hime
離島棲鬼	isolated_island_oni
北方棲姫	northern_ocean_hime
中間棲姫	midway_hime
港湾水鬼	seaport_water_oni
泊地水鬼	anchorage_water_oni
集積地棲姫	supply_depot_hime
集积地夏姬	supply_depot_summer_hime
離島棲姫	isolated_island_hime
砲台小鬼	artillery_imp
中枢棲姫	central_hime
リコリス棲姫	lycoris_hime
北端上陆姬	northernmost_landing_hime
北方栖妹	northern_little_sister
浮遊要塞	floating_fortress_%28kantai_collection%29
護衛要塞	escort_fortress_%28kantai_collection%29
深海攻击哨戒鹰	abyssal_patrolling_attack_hawk
深海舰载机	enemy_aircraft_%28kantai_collection%29
深海浮轮	enemy_lifebuoy_%28kantai_collection%29
深海忌雷	enemy_naval_mine_%28kantai_collection%29
装備妖精	fairy_%28kantai_collection%29
工廠妖精	helmet_musume_%28kantai_collection%29
応急修理要員	damage_control_crew_%28kantai_collection%29
応急修理女神	damage_control_goddess_%28kantai_collection%29
流星	ryuusei_%28kantai_collection%29
震電改	shinden_%28kantai_collection%29
天山	tenzan_%28kantai_collection%29
零	zero_%28kantai_collection%29
羅針盤娘（发卡）	cha_%28kantai_collection%29
羅針盤娘（马尾）	hiyoko_%28kantai_collection%29
羅針盤娘（魔女）	majokko_%28kantai_collection%29
羅針盤娘（瞌睡）	midori_%28kantai_collection%29
猫吊娘	girl_holding_a_cat_%28kantai_collection%29
报错猫	batsubyou
土下座娘	kneeling_girl_%28kantai_collection%29
猫敲头娘	girl_beaten_by_a_cat_%28kantai_collection%29
举猫娘	girl_behind_a_cat_%28kantai_collection%29
开发失败企鹅	failure_penguin
开发失败棉花	miss_cloud
图鉴虫	encyclopedia_caterpillar
ボクカワウソ	bokukawauso
